date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:27:35	28787/28787	---M-Z	200	added ('OK')	text/html	etag:W/%22639ecfd9-7073%22	https://themewagon.github.io/videograph/index.html	E:/WinHTTrack/photography/themewagon.github.io/videograph/index.html	(from )
13:27:35	5142/5142	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22663be566-239b%22	https://themewagon.github.io/robots.txt		(from )
13:27:35	160357/160357	---M-Z	200	added ('OK')	text/css	etag:W/%22639ecfd9-27265%22	https://themewagon.github.io/videograph/css/bootstrap.min.css	E:/WinHTTrack/photography/themewagon.github.io/videograph/css/bootstrap.min.css	(from https://themewagon.github.io/videograph/index.html)
13:27:36	31000/31000	---M-Z	200	added ('OK')	text/css	etag:W/%22639ecfd9-7918%22	https://themewagon.github.io/videograph/css/font-awesome.min.css	E:/WinHTTrack/photography/themewagon.github.io/videograph/css/font-awesome.min.css	(from https://themewagon.github.io/videograph/index.html)
13:27:36	25252/25252	---M-Z	200	added ('OK')	text/css	etag:W/%22639ecfd9-62a4%22	https://themewagon.github.io/videograph/css/elegant-icons.css	E:/WinHTTrack/photography/themewagon.github.io/videograph/css/elegant-icons.css	(from https://themewagon.github.io/videograph/index.html)
13:27:36	3351/3351	---M-Z	200	added ('OK')	text/css	etag:W/%22639ecfd9-d17%22	https://themewagon.github.io/videograph/css/owl.carousel.min.css	E:/WinHTTrack/photography/themewagon.github.io/videograph/css/owl.carousel.min.css	(from https://themewagon.github.io/videograph/index.html)
13:27:36	6948/6948	---M-Z	200	added ('OK')	text/css	etag:W/%22639ecfd9-1b24%22	https://themewagon.github.io/videograph/css/magnific-popup.css	E:/WinHTTrack/photography/themewagon.github.io/videograph/css/magnific-popup.css	(from https://themewagon.github.io/videograph/index.html)
13:27:37	2505/2505	---M-Z	200	added ('OK')	text/css	etag:W/%22639ecfd9-9c9%22	https://themewagon.github.io/videograph/css/slicknav.min.css	E:/WinHTTrack/photography/themewagon.github.io/videograph/css/slicknav.min.css	(from https://themewagon.github.io/videograph/index.html)
13:27:37	38863/38863	---M-Z	200	added ('OK')	text/css	etag:W/%22639ecfd9-97cf%22	https://themewagon.github.io/videograph/css/style.css	E:/WinHTTrack/photography/themewagon.github.io/videograph/css/style.css	(from https://themewagon.github.io/videograph/index.html)
13:27:37	1165/1165	---M--	200	added ('OK')	image/png	etag:%22639ecfd9-48d%22	https://themewagon.github.io/videograph/img/logo.png	E:/WinHTTrack/photography/themewagon.github.io/videograph/img/logo.png	(from https://themewagon.github.io/videograph/index.html)
